Date,Open,High,Low,Close
2018-01-07,1.20395,1.20540,1.19597,1.20375
2018-01-04,1.20662,1.20846,1.20215,1.20688
2018-01-03,1.20113,1.20919,1.20050,1.20104
2018-01-02,1.20620,1.20671,1.20050,1.20635
2018-01-01,1.20109,1.20809,1.20086,1.20116
2017-12-31,1.20050,1.20150,1.19990,1.20050
2017-12-28,1.19399,1.20228,1.19380,1.19417
2017-12-27,1.19002,1.19550,1.18982,1.19008
2017-12-26,1.18610,1.19104,1.18556,1.18579
2017-12-25,1.18713,1.18779,1.18475,1.18725
2017-12-24,1.18568,1.18850,1.18490,1.18561
2017-12-21,1.18516,1.18620,1.18175,1.18573
2017-12-20,1.18778,1.18920,1.18502,1.18782
2017-12-19,1.18371,1.19012,1.18301,1.18413
2017-12-18,1.17829,1.18329,1.17770,1.17843
2017-12-17,1.17467,1.18343,1.17431,1.17436
2017-12-14,1.17752,1.18140,1.17617,1.17750
2017-12-13,1.18399,1.18599,1.17716,1.18359
2017-12-12,1.17436,1.17702,1.17305,1.17426
2017-12-11,1.17772,1.17930,1.17189,1.17776
2017-12-10,1.17693,1.18104,1.17689,1.17700
2017-12-07,1.17744,1.17772,1.17319,1.17722
2017-12-06,1.18050,1.18092,1.17772,1.18043
2017-12-05,1.18305,1.18483,1.17813,1.18329
2017-12-04,1.18686,1.18793,1.18089,1.18677
2017-12-03,1.18571,1.18787,1.18312,1.18599
2017-11-30,1.18991,1.19399,1.18521,1.18982
2017-11-29,1.18500,1.19298,1.18150,1.18520
2017-11-28,1.18497,1.18850,1.18200,1.18481
2017-11-27,1.19040,1.19210,1.18675,1.19049
2017-11-26,1.19288,1.19604,1.19082,1.19265
2017-11-23,1.18509,1.19437,1.18373,1.18540
2017-11-22,1.18152,1.18550,1.18145,1.18147
2017-11-21,1.17410,1.17982,1.17356,1.17372
2017-11-20,1.17387,1.17567,1.17155,1.17412
2017-11-19,1.17321,1.18075,1.17259,1.17319
2017-11-16,1.17773,1.18217,1.17747,1.17775
2017-11-14,1.17918,1.18594,1.17861,1.17929
2017-11-13,1.16649,1.17741,1.16633,1.16649
2017-11-12,1.16611,1.16752,1.16387,1.16611
2017-11-09,1.16452,1.16752,1.16240,1.16469
2017-11-08,1.15955,1.16526,1.15864,1.15969
2017-11-07,1.16025,1.16095,1.15812,1.16011
2017-11-06,1.16118,1.16171,1.15559,1.16126
2017-11-05,1.16153,1.16266,1.15828,1.16149
2017-11-02,1.16632,1.16867,1.16052,1.16618
2017-11-01,1.16291,1.16873,1.16288,1.16287
2017-10-31,1.16516,1.16575,1.16083,1.16518
2017-10-30,1.16498,1.16589,1.16256,1.16527
2017-10-29,1.16073,1.16428,1.15981,1.16046
2017-10-26,1.16390,1.16441,1.15759,1.16372
2017-10-25,1.18222,1.18356,1.16922,1.18207
2017-10-24,1.17599,1.18175,1.17538,1.17590
2017-10-23,1.17553,1.17772,1.17438,1.17592
2017-10-22,1.17548,1.17790,1.17341,1.17536
2017-10-19,1.18520,1.18580,1.17650,1.18481
2017-10-18,1.17936,1.18572,1.17700,1.17952
2017-10-17,1.17729,1.17798,1.17323,1.17719
2017-10-16,1.17951,1.17951,1.17386,1.17945
2017-10-15,1.18150,1.18210,1.17811,1.18141
2017-10-12,1.18314,1.18744,1.18062,1.18318
2017-10-11,1.18653,1.18807,1.18318,1.18655
2017-10-10,1.18141,1.18580,1.17963,1.18149
2017-10-09,1.17419,1.18177,1.17419,1.17416
2017-10-08,1.17429,1.17509,1.17210,1.17425
2017-10-05,1.17140,1.17387,1.16713,1.17123
2017-10-04,1.17570,1.17799,1.17039,1.17572
2017-10-03,1.17478,1.17867,1.17474,1.17476
2017-10-02,1.17332,1.17716,1.16974,1.17338
2017-10-01,1.18076,1.18076,1.17312,1.18074
2017-09-28,1.17806,1.18319,1.17733,1.17817
2017-09-27,1.17505,1.18027,1.17220,1.17496
2017-09-26,1.17813,1.17952,1.17192,1.17861
2017-09-25,1.18556,1.18638,1.17653,1.18556
2017-09-24,1.19268,1.19389,1.18518,1.19272
2017-09-21,1.19449,1.20025,1.19406,1.19456
2017-09-20,1.18730,1.19536,1.18662,1.18721
2017-09-19,1.19928,1.20192,1.19867,1.19926
2017-09-18,1.19617,1.20054,1.19600,1.19593
2017-09-17,1.19375,1.19689,1.19168,1.19372
2017-09-14,1.19228,1.19855,1.19023,1.19216
2017-09-13,1.18905,1.19100,1.18457,1.18906
2017-09-12,1.19716,1.19960,1.18857,1.19746
2017-09-11,1.19586,1.19775,1.19275,1.19594
2017-09-10,1.20153,1.20294,1.19624,1.20176
2017-09-07,1.20286,1.20934,1.20189,1.20291
2017-09-06,1.19275,1.20569,1.19157,1.19278
2017-09-05,1.19236,1.19493,1.19038,1.19241
2017-09-04,1.18944,1.19382,1.18704,1.18934
2017-09-03,1.18826,1.19232,1.18795,1.18828
2017-08-31,1.19109,1.19786,1.18511,1.19104
2017-08-30,1.18900,1.19082,1.18244,1.18934
2017-08-29,1.19703,1.19861,1.18967,1.19705
2017-08-28,1.19652,1.20670,1.19630,1.19639
2017-08-27,1.19514,1.19761,1.19178,1.19519
2017-08-24,1.17983,1.18843,1.17748,1.18022
2017-08-23,1.18164,1.18189,1.17852,1.18166
2017-08-22,1.17608,1.18186,1.17436,1.17622
2017-08-21,1.18118,1.18259,1.17465,1.18119
2017-08-20,1.17572,1.18247,1.17319,1.17563
2017-08-17,1.17173,1.17682,1.17122,1.17155
2017-08-16,1.17743,1.17902,1.16670,1.17743
2017-08-15,1.17399,1.17575,1.16836,1.17412
2017-08-14,1.17770,1.17925,1.16890,1.17758
2017-08-13,1.18263,1.18400,1.17733,1.18255
2017-08-10,1.17700,1.18318,1.17492,1.17702
2017-08-09,1.17647,1.17647,1.17047,1.17615
2017-08-08,1.17534,1.17603,1.16924,1.17546
2017-08-07,1.18003,1.18245,1.17187,1.18009
2017-08-06,1.17777,1.18125,1.17777,1.17784
2017-08-03,1.18878,1.18910,1.17369,1.18850
2017-08-02,1.18514,1.18948,1.18340,1.18511
2017-08-01,1.18093,1.18676,1.17950,1.18113
2017-07-31,1.18236,1.18375,1.17911,1.18241
2017-07-30,1.17469,1.18247,1.17237,1.17473
2017-07-27,1.16900,1.17633,1.16726,1.16887
2017-07-26,1.17303,1.17750,1.16549,1.17280
2017-07-25,1.16433,1.16550,1.16158,1.16446
2017-07-24,1.16389,1.17069,1.16316,1.16389
2017-07-23,1.16816,1.16817,1.16317,1.16817
2017-07-20,1.16280,1.16752,1.16202,1.16287
2017-07-19,1.15288,1.16500,1.14801,1.15284
2017-07-18,1.15496,1.15532,1.15107,1.15497
2017-07-17,1.14734,1.15848,1.14724,1.14743
2017-07-16,1.14751,1.14873,1.14363,1.14754
2017-07-13,1.14039,1.14668,1.13924,1.14039
2017-07-12,1.14190,1.14553,1.13725,1.14189
2017-07-11,1.14739,1.14910,1.13948,1.14739
2017-07-09,1.14064,1.14173,1.13830,1.14038
2017-07-06,1.14213,1.14382,1.13829,1.14248
2017-07-05,1.13449,1.14090,1.13307,1.13469
2017-07-04,1.13599,1.13688,1.13150,1.13601
2017-07-03,1.13753,1.13792,1.13379,1.13714
2017-07-02,1.14251,1.14260,1.13569,1.14231
2017-06-29,1.14405,1.14450,1.13929,1.14417
2017-06-28,1.13780,1.14351,1.13780,1.13827
2017-06-27,1.13368,1.13880,1.12973,1.13392
2017-06-26,1.11807,1.13302,1.11806,1.11836
2017-06-25,1.11997,1.12187,1.11726,1.11988
2017-06-22,1.11498,1.12086,1.11463,1.11496
2017-06-21,1.11684,1.11782,1.11471,1.11672
2017-06-20,1.11363,1.11545,1.11287,1.11370
2017-06-19,1.11447,1.11660,1.11209,1.11445
2017-06-18,1.12034,1.12133,1.11598,1.12082
2017-06-15,1.11474,1.11997,1.11391,1.11469
2017-06-14,1.12162,1.12284,1.11336,1.12158
2017-06-13,1.12108,1.12951,1.11986,1.12089
2017-06-12,1.11991,1.12252,1.11858,1.11962
2017-06-11,1.12024,1.12310,1.11941,1.12020
2017-06-08,1.11932,1.12170,1.11678,1.11848
2017-06-07,1.12547,1.12702,1.11965,1.12552
2017-06-06,1.12705,1.12799,1.12052,1.12714
2017-06-05,1.12582,1.12790,1.12413,1.12568
2017-06-04,1.12755,1.12790,1.12362,1.12808
2017-06-01,1.12133,1.12815,1.12062,1.12158
2017-05-31,1.12382,1.12572,1.12031,1.12435
2017-05-30,1.11737,1.12523,1.11658,1.11717
2017-05-29,1.11294,1.12016,1.11107,1.11290
2017-05-28,1.11752,1.11907,1.11630,1.11761
2017-05-25,1.12106,1.12320,1.11635,1.12108
2017-05-24,1.12312,1.12510,1.11956,1.12309
2017-05-23,1.11809,1.12025,1.11694,1.11793
2017-05-22,1.12371,1.12667,1.11963,1.12389
2017-05-21,1.12024,1.12633,1.11623,1.12049
2017-05-18,1.11109,1.11982,1.11007,1.11136
2017-05-17,1.11542,1.11721,1.11049,1.11564
2017-05-16,1.10957,1.11503,1.10832,1.10940
2017-05-15,1.09807,1.10893,1.09796,1.09818
2017-05-14,1.09280,1.09900,1.09232,1.09273
2017-05-11,1.08660,1.09337,1.08577,1.08650
2017-05-10,1.08667,1.08920,1.08400,1.08708
2017-05-09,1.08870,1.09004,1.08594,1.08868
2017-05-08,1.09273,1.09340,1.08726,1.09278
2017-05-07,1.09670,1.09963,1.09195,1.09651
2017-05-04,1.09814,1.09999,1.09533,1.09815
2017-05-03,1.08887,1.09685,1.08763,1.08890
2017-05-02,1.09356,1.09397,1.09057,1.09356
2017-05-01,1.09096,1.09254,1.08891,1.09089
2017-04-30,1.09061,1.09254,1.08854,1.09075
2017-04-27,1.08667,1.09481,1.08582,1.08642
2017-04-26,1.09093,1.09308,1.08526,1.09089
2017-04-25,1.09285,1.09507,1.08607,1.09282
2017-04-24,1.08677,1.09409,1.08520,1.08648
2017-04-23,1.08754,1.08780,1.08217,1.08739
2017-04-20,1.07133,1.07376,1.06871,1.07149
2017-04-19,1.07149,1.07782,1.07106,1.07150
2017-04-18,1.07283,1.07365,1.07016,1.07287
2017-04-17,1.06438,1.07086,1.06380,1.06445
2017-04-16,1.06112,1.06699,1.06097,1.06105
2017-04-13,1.06180,1.06315,1.06070,1.06164
2017-04-12,1.06716,1.06781,1.06118,1.06706
2017-04-11,1.06096,1.06238,1.05966,1.06113
2017-04-10,1.05978,1.06295,1.05792,1.05976
2017-04-09,1.05842,1.06078,1.05704,1.05820
2017-04-06,1.06431,1.06604,1.06117,1.06446
2017-04-05,1.06733,1.06840,1.06320,1.06725
2017-04-04,1.06795,1.06891,1.06540,1.06803
2017-04-03,1.06702,1.06746,1.06368,1.06701
2017-04-02,1.06682,1.06838,1.06437,1.06688
2017-03-30,1.06875,1.07009,1.06723,1.06871
2017-03-29,1.07600,1.07690,1.07219,1.07596
2017-03-28,1.08175,1.08265,1.07409,1.08177
2017-03-27,1.08627,1.08743,1.08469,1.08610
2017-03-26,1.08460,1.09049,1.08390,1.08495
2017-03-23,1.07840,1.08120,1.07616,1.07839
2017-03-22,1.07897,1.08050,1.07705,1.07902
2017-03-21,1.08113,1.08207,1.07766,1.08125
2017-03-20,1.07368,1.08190,1.07368,1.07377
2017-03-19,1.07423,1.07770,1.07423,1.07430
2017-03-16,1.07705,1.07830,1.07298,1.07747
2017-03-15,1.07379,1.07458,1.07071,1.07379
2017-03-14,1.06124,1.06410,1.06105,1.06124
2017-03-13,1.06520,1.06621,1.06274,1.06514
2017-03-12,1.06880,1.07158,1.06569,1.06900
2017-03-09,1.05813,1.06691,1.05813,1.05784
2017-03-08,1.05441,1.06140,1.05256,1.05474
2017-03-07,1.05689,1.05753,1.05373,1.05702
2017-03-06,1.05812,1.06040,1.05608,1.05792
2017-03-05,1.06187,1.06381,1.05782,1.06204
2017-03-02,1.05085,1.05737,1.05035,1.05097
2017-03-01,1.05363,1.05452,1.05004,1.05358
2017-02-28,1.05693,1.05881,1.05153,1.05692
2017-02-27,1.05828,1.06270,1.05766,1.05842
2017-02-26,1.05529,1.06146,1.05529,1.05527
2017-02-23,1.05847,1.06181,1.05662,1.05845
2017-02-22,1.05517,1.05950,1.05390,1.05541
2017-02-21,1.05422,1.05562,1.04968,1.05421
2017-02-20,1.06103,1.06126,1.05266,1.06094
2017-02-19,1.06268,1.06315,1.06052,1.06266
2017-02-16,1.06670,1.06769,1.06259,1.06723
2017-02-15,1.06019,1.06747,1.06005,1.06074
2017-02-14,1.05787,1.05879,1.05221,1.05783
2017-02-13,1.05992,1.06332,1.05618,1.05985
2017-02-12,1.06193,1.06580,1.05934,1.06195
2017-02-09,1.06569,1.06689,1.06099,1.06586
2017-02-08,1.06921,1.07101,1.06574,1.06922
2017-02-07,1.06790,1.07074,1.06421,1.06781
2017-02-06,1.07432,1.07435,1.06568,1.07432
2017-02-05,1.07834,1.07889,1.07066,1.07830
2017-02-02,1.07633,1.07971,1.07289,1.07617
2017-02-01,1.07684,1.08266,1.07684,1.07674
2017-01-31,1.08026,1.08085,1.07394,1.08038
2017-01-30,1.07071,1.08103,1.06860,1.07086
2017-01-29,1.07191,1.07403,1.06209,1.07140
2017-01-26,1.06828,1.07248,1.06605,1.06830
2017-01-25,1.07550,1.07666,1.06706,1.07520
2017-01-24,1.07279,1.07688,1.07121,1.07287
2017-01-23,1.07576,1.07728,1.07278,1.07608
2017-01-22,1.07115,1.07562,1.07084,1.07137
2017-01-19,1.06613,1.06952,1.06268,1.06597
2017-01-18,1.06295,1.06768,1.05897,1.06278
2017-01-17,1.06978,1.07147,1.06596,1.06968
2017-01-16,1.06039,1.07180,1.06014,1.06030
2017-01-15,1.06269,1.06334,1.05813,1.06287
2017-01-12,1.06180,1.06678,1.06000,1.06168
2017-01-11,1.05966,1.06860,1.05753,1.05977
2017-01-10,1.05541,1.05675,1.04570,1.05524
2017-01-09,1.05876,1.06259,1.05619,1.05886
2017-01-08,1.05341,1.05608,1.05135,1.05319
2017-01-05,1.06056,1.06089,1.05396,1.06059
2017-01-04,1.04987,1.06089,1.04866,1.05009
2017-01-03,1.04184,1.04789,1.03913,1.04199
2017-01-02,1.04592,1.04921,1.03477,1.04600
2017-01-01,1.05307,1.05407,1.04657,1.05270
2016-12-29,1.05690,1.05910,1.05100,1.05753
2016-12-28,1.04177,1.04910,1.04177,1.04170
2016-12-27,1.04624,1.04822,1.03875,1.04623
2016-12-26,1.04558,1.04613,1.04354,1.04570
2016-12-25,1.04559,1.04701,1.04460,1.04548
2016-12-22,1.04395,1.04679,1.04297,1.04377
2016-12-21,1.04275,1.04976,1.04275,1.04286
2016-12-20,1.03939,1.04515,1.03853,1.03905
2016-12-19,1.04048,1.04199,1.03552,1.04058
2016-12-18,1.04482,1.04820,1.04134,1.04500
2016-12-15,1.04177,1.04723,1.04037,1.04188
2016-12-14,1.05153,1.05252,1.04037,1.05141
2016-12-13,1.06304,1.06667,1.06150,1.06292
2016-12-12,1.06428,1.06530,1.06067,1.06417
2016-12-11,1.05463,1.06270,1.05274,1.05474
2016-12-08,1.06214,1.06315,1.05384,1.06214
2016-12-07,1.07601,1.08566,1.06100,1.07620
2016-12-06,1.07193,1.07690,1.07135,1.07204
2016-12-05,1.07585,1.07852,1.07260,1.07573
2016-12-04,1.05708,1.07411,1.05418,1.05820
2016-12-01,1.06632,1.06918,1.06280,1.06631
2016-11-30,1.05921,1.06372,1.05876,1.05921
2016-11-29,1.06485,1.06670,1.05850,1.06485
2016-11-28,1.06202,1.06340,1.05686,1.06214
2016-11-27,1.06112,1.06849,1.05675,1.06123
2016-11-24,1.05641,1.06281,1.05411,1.05619
2016-11-23,1.05463,1.05876,1.05225,1.05452
2016-11-22,1.06341,1.06451,1.05296,1.06338
2016-11-21,1.06387,1.06587,1.05873,1.06389
2016-11-20,1.05854,1.06510,1.05854,1.05842
2016-11-17,1.06247,1.06400,1.05731,1.06230
2016-11-16,1.07055,1.07504,1.06669,1.07066
2016-11-15,1.07262,1.07608,1.06712,1.07273
2016-11-14,1.07469,1.08167,1.07237,1.07504
2016-11-13,1.08260,1.08743,1.07108,1.08248
2016-11-10,1.08897,1.09254,1.08570,1.08897
2016-11-09,1.09204,1.09553,1.08661,1.09206
2016-11-08,1.10205,1.13020,1.09340,1.10190
2016-11-07,1.10505,1.10681,1.10306,1.10522
2016-11-06,1.10963,1.11123,1.10339,1.11012
2016-11-03,1.11025,1.11260,1.10840,1.11025
2016-11-02,1.10976,1.11284,1.10608,1.10976
2016-11-01,1.10595,1.11198,1.10516,1.10570
2016-10-31,1.09733,1.10509,1.09618,1.09733
2016-10-30,1.09842,1.09842,1.09392,1.09847
2016-10-27,1.09000,1.09529,1.08975,1.09004
2016-10-26,1.09111,1.09421,1.08940,1.09120
2016-10-25,1.08872,1.09481,1.08767,1.08873
2016-10-24,1.08755,1.09000,1.08534,1.08755
2016-10-23,1.08849,1.09020,1.08605,1.08826
2016-10-20,1.09303,1.09313,1.08625,1.09304
2016-10-19,1.09757,1.10290,1.09160,1.09751
2016-10-18,1.09757,1.10047,1.09560,1.09770
2016-10-17,1.10120,1.10290,1.09720,1.10156
2016-10-16,1.09685,1.10120,1.09653,1.09678
2016-10-13,1.10497,1.10583,1.09854,1.10497
2016-10-12,1.10132,1.10485,1.09860,1.10119
2016-10-11,1.10620,1.10620,1.10060,1.10620
2016-10-10,1.11433,1.11433,1.10560,1.11408
2016-10-09,1.11955,1.12020,1.11508,1.11970
2016-10-06,1.11458,1.12020,1.11060,1.11445
2016-10-05,1.12082,1.12120,1.11495,1.12082
2016-10-04,1.12108,1.12400,1.11920,1.12108
2016-10-03,1.12133,1.12500,1.11400,1.12104
2016-10-02,1.12359,1.12435,1.12060,1.12347
2016-09-29,1.12221,1.12500,1.11540,1.12196
2016-09-28,1.12246,1.12500,1.11995,1.12250
2016-09-27,1.12183,1.12372,1.11840,1.12196
2016-09-26,1.12508,1.12600,1.11940,1.12499
2016-09-25,1.12397,1.12790,1.12220,1.12392
2016-09-22,1.12095,1.12300,1.11960,1.12101
2016-09-21,1.11932,1.12587,1.11821,1.11932
2016-09-20,1.11557,1.11694,1.11260,1.11540
2016-09-19,1.11794,1.12133,1.11660,1.11807
2016-09-18,1.11607,1.12100,1.11540,1.11585
2016-09-15,1.12480,1.12499,1.11560,1.12459
2016-09-14,1.12454,1.12816,1.12210,1.12473
2016-09-13,1.12196,1.12752,1.12145,1.12187
2016-09-12,1.12413,1.12600,1.12200,1.12435
2016-09-11,1.12410,1.12625,1.12147,1.12411
2016-09-08,1.12689,1.12867,1.12060,1.12714
2016-09-07,1.12410,1.13300,1.12385,1.12410
2016-09-06,1.12486,1.12651,1.12328,1.12537
2016-09-05,1.11520,1.12540,1.11445,1.11532
2016-09-04,1.11607,1.11844,1.11413,1.11620
2016-09-01,1.12007,1.12511,1.11540,1.12007
2016-08-31,1.11582,1.12000,1.11300,1.11607
2016-08-30,1.11508,1.11644,1.11260,1.11532
2016-08-29,1.11919,1.11919,1.11400,1.11928
2016-08-28,1.11970,1.12100,1.11607,1.11995
2016-08-25,1.12892,1.13404,1.12347,1.12905
2016-08-24,1.12625,1.13000,1.12606,1.12638
2016-08-23,1.13033,1.13135,1.12460,1.13008
2016-08-22,1.13186,1.13572,1.13100,1.13193
2016-08-21,1.13007,1.13327,1.12740,1.12982
2016-08-18,1.13495,1.13520,1.13060,1.13495
2016-08-17,1.13020,1.13404,1.12961,1.12989
2016-08-16,1.12790,1.12943,1.12560,1.12760
2016-08-15,1.11844,1.13237,1.11794,1.11841
2016-08-14,1.11669,1.12057,1.11555,1.11669
2016-08-11,1.11390,1.12200,1.11326,1.11391
2016-08-10,1.11861,1.11909,1.11380,1.11864
2016-08-09,1.11181,1.12000,1.11181,1.11158
2016-08-08,1.10868,1.11220,1.10720,1.10837
2016-08-07,1.10877,1.11060,1.10737,1.10895
2016-08-04,1.11345,1.11615,1.10491,1.11347
2016-08-03,1.11524,1.11556,1.11178,1.11515
2016-08-02,1.12186,1.12200,1.11640,1.12191
2016-08-01,1.11671,1.12320,1.11636,1.11681
2016-07-31,1.11678,1.11840,1.11560,1.11681
2016-07-28,1.10837,1.11960,1.10740,1.10844
2016-07-27,1.10682,1.11200,1.10608,1.10735
2016-07-26,1.09880,1.10100,1.09829,1.09878
2016-07-25,1.09899,1.10240,1.09800,1.09912
2016-07-24,1.09692,1.09980,1.09536,1.09705
2016-07-21,1.10331,1.10400,1.09680,1.10329
2016-07-20,1.10173,1.10580,1.09860,1.10195
2016-07-19,1.10146,1.10300,1.09840,1.10136
2016-07-18,1.10714,1.10807,1.10020,1.10719
2016-07-17,1.10553,1.10900,1.10383,1.10531
2016-07-14,1.11064,1.11570,1.10588,1.11061
2016-07-13,1.10960,1.11700,1.10920,1.10950
2016-07-12,1.10607,1.11200,1.10440,1.10629
2016-07-11,1.10580,1.11240,1.10540,1.10580
2016-07-10,1.10470,1.10720,1.10200,1.10440
2016-07-07,1.10650,1.11080,1.10100,1.10657
2016-07-06,1.11000,1.11080,1.10580,1.10990
2016-07-05,1.10644,1.10900,1.10340,1.10650
2016-07-04,1.11455,1.11800,1.10760,1.11460
2016-07-03,1.11310,1.11500,1.11000,1.11310
2016-06-30,1.11037,1.11700,1.10740,1.11061
2016-06-29,1.11260,1.11540,1.10540,1.11281
2016-06-28,1.10780,1.11281,1.10516,1.10739
2016-06-27,1.10160,1.11100,1.10160,1.10150
2016-06-26,1.10350,1.10819,1.09740,1.10359
2016-06-23,1.13300,1.13352,1.09191,1.13240
2016-06-22,1.13280,1.14220,1.13200,1.13282
2016-06-21,1.12520,1.13350,1.12376,1.12506
2016-06-20,1.13228,1.13500,1.12440,1.13230
2016-06-19,1.13491,1.13840,1.13080,1.13491
2016-06-16,1.12700,1.12960,1.12260,1.12520
2016-06-15,1.12613,1.13000,1.11320,1.12627
2016-06-14,1.12130,1.12600,1.11909,1.12130
2016-06-13,1.12880,1.13000,1.11900,1.12910
2016-06-12,1.12410,1.13020,1.12370,1.12400
2016-06-09,1.13120,1.13240,1.12740,1.13150
2016-06-08,1.14060,1.14170,1.13080,1.14071
2016-06-07,1.13565,1.14200,1.13565,1.13578
2016-06-06,1.13647,1.13800,1.13400,1.13640
2016-06-05,1.13510,1.13800,1.13332,1.13510
2016-06-02,1.11540,1.13500,1.11380,1.11520
2016-06-01,1.11929,1.12200,1.11500,1.11891
2016-05-31,1.11360,1.11900,1.11170,1.11360
2016-05-30,1.11500,1.11760,1.11220,1.11484
2016-05-29,1.11110,1.11500,1.11000,1.11100
2016-05-26,1.11929,1.12020,1.11260,1.11921
2016-05-25,1.11570,1.12200,1.11570,1.11590
2016-05-24,1.11370,1.11710,1.11300,1.11380
2016-05-23,1.12170,1.12300,1.11460,1.12160
2016-05-22,1.12210,1.12430,1.11900,1.12217
2016-05-19,1.12016,1.12400,1.11990,1.12060
2016-05-18,1.12220,1.12310,1.11820,1.12230
2016-05-17,1.13138,1.13169,1.12600,1.13161
2016-05-16,1.13161,1.13480,1.13040,1.13161
2016-05-15,1.13169,1.13440,1.13054,1.13169
2016-05-12,1.13753,1.13801,1.12840,1.13769
2016-05-11,1.14260,1.14311,1.13800,1.14270
2016-05-10,1.13750,1.14460,1.13740,1.13744
2016-05-09,1.13837,1.14060,1.13620,1.13880
2016-05-08,1.13880,1.14300,1.13760,1.13880
2016-05-05,1.14020,1.14718,1.13933,1.14060
2016-05-04,1.14912,1.14960,1.13900,1.14931
2016-05-03,1.15024,1.15280,1.14700,1.15040
2016-05-02,1.15261,1.16140,1.15040,1.15250
2016-05-01,1.14620,1.15280,1.14502,1.14630
2016-04-28,1.13580,1.14600,1.13580,1.13559
2016-04-27,1.13280,1.13660,1.12990,1.13290
2016-04-26,1.12980,1.13400,1.12920,1.12990
2016-04-25,1.12667,1.13390,1.12580,1.12690
2016-04-24,1.12330,1.12790,1.12270,1.12341
2016-04-21,1.12931,1.13090,1.12400,1.12920
2016-04-20,1.13051,1.13940,1.12780,1.13051
2016-04-19,1.13589,1.13860,1.13220,1.13596
2016-04-18,1.13100,1.13860,1.13051,1.13090
2016-04-17,1.13010,1.13320,1.12750,1.13000
2016-04-14,1.12651,1.13180,1.12476,1.12700
2016-04-13,1.12801,1.12940,1.12360,1.12790
2016-04-12,1.13860,1.13930,1.12740,1.13850
2016-04-11,1.14121,1.14640,1.13531,1.14129
2016-04-10,1.14071,1.14500,1.13744,1.14030
2016-04-07,1.13691,1.14200,1.13500,1.13740
2016-04-06,1.13996,1.14531,1.13400,1.14050
2016-04-05,1.13810,1.14280,1.13314,1.13820
2016-04-04,1.13871,1.14071,1.13400,1.13890
2016-04-03,1.13970,1.14120,1.13600,1.13900
2016-03-31,1.13790,1.14380,1.13420,1.13797
2016-03-30,1.13340,1.14100,1.13120,1.13347
2016-03-29,1.12901,1.13620,1.12880,1.12920
2016-03-28,1.12010,1.12240,1.11700,1.12027
2016-03-27,1.11600,1.12181,1.11554,1.11600
2016-03-24,1.11669,1.11771,1.11567,1.11679
2016-03-23,1.11821,1.11900,1.11496,1.11810
2016-03-22,1.12230,1.12230,1.11660,1.12230
2016-03-21,1.12370,1.12620,1.11919,1.12359
2016-03-20,1.12760,1.12900,1.12380,1.12790
2016-03-17,1.13154,1.13390,1.12580,1.13180
2016-03-16,1.12170,1.13440,1.12080,1.12189
2016-03-15,1.11100,1.11110,1.10580,1.11090
2016-03-14,1.11020,1.11300,1.10740,1.11020
2016-03-13,1.11630,1.11680,1.10960,1.11679
2016-03-10,1.11790,1.12100,1.10838,1.11784
2016-03-09,1.09870,1.11600,1.08277,1.09890
2016-03-08,1.10020,1.10152,1.09480,1.10040
2016-03-07,1.10139,1.10600,1.10060,1.10160
2016-03-06,1.09940,1.09990,1.09420,1.09940
2016-03-03,1.09480,1.10400,1.09080,1.09489
2016-03-02,1.08700,1.09380,1.08560,1.08690
2016-03-01,1.08770,1.08800,1.08260,1.08760
2016-02-29,1.08870,1.08940,1.08380,1.08890
2016-02-28,1.09260,1.09620,1.08640,1.09240
2016-02-25,1.10250,1.10700,1.09260,1.10250
2016-02-24,1.10149,1.10500,1.09920,1.10139
2016-02-23,1.10250,1.10400,1.09600,1.10271
2016-02-22,1.10271,1.10520,1.09920,1.10280
2016-02-21,1.11240,1.11250,1.10060,1.11240
2016-02-18,1.11100,1.11500,1.10680,1.11110
2016-02-17,1.11220,1.11520,1.10740,1.11230
2016-02-16,1.11460,1.11800,1.11080,1.11470
2016-02-15,1.11782,1.11920,1.11300,1.11741
2016-02-14,1.12260,1.12395,1.11300,1.12260
2016-02-11,1.13173,1.13338,1.12300,1.13180
2016-02-10,1.12840,1.13680,1.12760,1.12810
2016-02-09,1.12900,1.13090,1.11663,1.12900
2016-02-08,1.11909,1.13140,1.11640,1.11898
2016-02-07,1.11470,1.11900,1.10880,1.11450
2016-02-04,1.12000,1.12170,1.11100,1.12000
2016-02-03,1.10920,1.12380,1.10720,1.10910
2016-02-02,1.09220,1.10780,1.09060,1.09220
2016-02-01,1.08990,1.09400,1.08953,1.08973
2016-01-31,1.08263,1.09120,1.08263,1.08259
2016-01-28,1.09370,1.09472,1.08200,1.09370
2016-01-27,1.09041,1.09500,1.08700,1.09080
2016-01-26,1.08640,1.09120,1.08530,1.08650
2016-01-25,1.08538,1.08800,1.08200,1.08530
2016-01-24,1.07990,1.08500,1.07920,1.07990
2016-01-21,1.08610,1.08640,1.07960,1.08620
2016-01-20,1.08770,1.09220,1.07820,1.08770
2016-01-19,1.09116,1.09760,1.08929,1.09130
2016-01-18,1.08950,1.09100,1.08620,1.08950
2016-01-17,1.09191,1.09271,1.08760,1.09200
2016-01-14,1.08578,1.09820,1.08578,1.08589
2016-01-13,1.08880,1.09500,1.08400,1.08860
2016-01-12,1.08440,1.08840,1.08060,1.08440
2016-01-11,1.08589,1.09020,1.08240,1.08580
